aahed 4.718390507526666
aalii 4.269941828212559
aargh 4.386787576779386
aarti 5.016611405576182
abaca 3.3487078084476676
abaci 4.050363910791024
aback 3.6867577403791576
abacs 4.499456415367789
abaft 3.868128811221286
abaka 3.2729814037369134
abamp 3.7311819547495926
aband 4.215968406102168
abase 5.056480358507767
abash 4.387090478916839
abask 4.352755475813844
abate 4.754393082062124
abaya 3.3901496736379135
abbas 4.124385248291123
abbed 4.430701173139095
abbes 5.01137299274004
abbey 4.37893007051111
abbot 4.118775267869397
abcee 4.530981343107551
abeam 4.457177376688095
abear 4.806463364887975
abele 4.736258929801637
abers 5.588863505103644
abets 5.504376526924572
abhor 4.37584357432748
abide 4.919475587186592
abies 5.534760490581575
abled 5.027326716544254
abler 5.145382731069463
ables 5.590642612371272
ablet 5.157337911230193
ablow 4.227240109875295
abmho 4.083598096903603
abode 4.857697065437999
abohm 4.121867562300995
aboil 4.574437593912322
aboma 4.026139002432196
aboon 4.197199533850281
abord 4.74877439085149
abore 5.051906924630213
abort 4.83792029199234
about 4.431767961057716
above 4.430910640786535
abram 4.227389175281912
abray 4.362879434467434
abrim 4.599972335108072
abrin 4.784229490109456
abris 5.341974880057384
absey 5.229545282187647
absit 5.1128602358436215
abuna 4.042054841472884
abune 4.793674259322824
abuse 5.213714540680823
abuts 5.035097078688723
abuzz 3.1939381314885327
abyes 5.237834238037299
abysm 4.421462487091873
abyss 4.4671114043535525
acais 4.929479047029711
acari 4.531962352797283
accas 4.247147673447034
accoy 4.049441029931497
acerb 4.899968870143418
acers 5.657422425813486
aceta 4.793193928498184
achar 4.182584827432667
ached 4.739936412172977
aches 5.283355795185584
achoo 3.9173563885967906
acids 5.168305249080405
acidy 4.615983940270083
acing 4.463202958169582
acini 4.251332130371057
ackee 4.537412394767332
acker 4.92799102585461
acmes 5.44463269408761
acmic 3.978385539673084
acned 5.099235824470835
acnes 5.639559637614596
acock 3.904282420844565
acold 4.758703489729762
acorn 4.832768841514202
acred 5.2714355508679915
acres 5.806325430127492
acrid 4.91109825158356
acros 5.382872667584251
acted 5.089520604772914
actin 4.752014244525548
acton 4.725073781086687
actor 4.86866130873801
acute 4.978368816859859
acyls 5.0018194917069465
adage 4.590184637883076
adapt 4.272457441677618
adaws 4.478659621999065
adays 4.574539355089539
adbot 4.564518970523972
addax 3.1583562953766036
added 4.099932068608652
adder 4.805716873726824
addio 4.124071679700835
addle 4.7185275480447
adeem 4.6933566919794405
adept 4.9630608338987585
adhan 4.0840587135047395
adieu 4.80302334956307
adios 5.2288629976951535
adits 5.395529359486784
adman 4.214357994037382
admen 5.011398512463719
admin 4.589305530110932
admit 4.6914470321438495
admix 4.088244896621135
adobe 4.8230725665847185
adobo 4.102521667447334
adopt 4.6760437312309735
adore 5.1828263148669835
adorn 4.882871456032855
adown 4.368223686403532
adoze 4.557179978098998
adrad 4.147823321668946
adred 4.935043388324359
adsum 4.698982422611339
aduki 4.283405926025278
adult 4.712812137259556
adunc 4.393980922703997
